n,time elapsed (ms)
1,0.001082
1,0.001392
1,0.000601
2,0.001112
2,0.001203
2,0.001072
3,0.001754
3,0.001974
3,0.001844
4,0.002244
4,0.002385
4,0.003047
5,0.003677
5,0.003757
5,0.003577
6,0.003997
6,0.004359
6,0.004228
7,0.00513
7,0.005791
7,0.00547
8,0.00529
8,0.006241
8,0.006193
9,0.008075
9,0.008586
9,0.008426
10,0.008456
10,0.009318
10,0.009027
11,0.009167
11,0.009068
11,0.00987
12,0.009557
12,0.009598
12,0.009569
13,0.01077
13,0.010771
13,0.01054
14,0.011481
14,0.011432
14,0.012563
15,0.011782
15,0.012454
15,0.012965
16,0.012485
16,0.012925
16,0.013044
17,0.016843
17,0.016501
17,0.017393
18,0.018175
18,0.018184
18,0.017845
19,0.018946
19,0.018936
19,0.021582
20,0.020068
20,0.019718
20,0.020999
21,0.020228
21,0.021742
21,0.020949
22,0.021932
22,0.022262
22,0.023004
23,0.021711
23,0.024026
23,0.023193
24,0.023975
24,0.024897
24,0.025258
25,0.025457
25,0.024957
25,0.025218
26,0.02634
26,0.027182
26,0.02641
27,0.027443
27,0.027763
27,0.028675
28,0.028184
28,0.029535
28,0.030197
29,0.030067
29,0.030567
29,0.030048
30,0.030959
30,0.032061
30,0.032242
31,0.032111
31,0.033193
31,0.033393
32,0.033344
32,0.033383
32,0.033995
33,0.043863
33,0.040266
33,0.040197
34,0.041048
34,0.04225
34,0.04221
35,0.042391
35,0.043753
35,0.043643
36,0.043652
36,0.044856
36,0.045446
37,0.045416
37,0.046568
37,0.061146
38,0.057159
38,0.059734
38,0.058933
39,0.060594
39,0.060425
39,0.061446
40,0.059694
40,0.061766
40,0.06343
41,0.060706
41,0.051308
41,0.051629
42,0.051948
42,0.053341
42,0.053381
43,0.051659
43,0.055305
43,0.055545
44,0.053822
44,0.120058
44,0.056937
45,0.056878
45,0.05728
45,0.058721
46,0.05822
46,0.059854
46,0.059994
47,0.059062
47,0.061376
47,0.060435
48,0.060375
48,0.062859
48,0.068651
49,0.062509
49,0.06308
49,0.064051
50,0.064883
50,0.065975
50,0.066076
51,0.065665
51,0.066807
51,0.068099
52,0.068781
52,0.069552
52,0.068841
53,0.069652
53,0.240368
53,0.071867
54,0.071796
54,0.073049
54,0.07374
55,0.072367
55,0.074622
55,0.164592
56,0.074813
56,0.076015
56,0.074562
57,0.076195
57,0.099841
57,0.098186
58,0.096744
58,0.098937
58,0.099029
59,0.079451
59,0.080423
59,0.080693
60,0.081405
60,0.080763
60,0.0838
61,0.083228
61,0.08985
61,0.085492
62,0.083649
62,0.085853
62,0.086224
63,0.086835
63,0.453461
63,0.093709
64,0.088398
64,0.089301
64,0.090072
65,0.103727
65,0.107324
65,0.100501
66,0.106994
66,0.102705
66,0.104349
67,0.104609
67,0.104539
67,0.106031
68,0.105441
68,0.107725
68,0.108766
69,0.108366
69,0.109218
69,0.182657
70,0.109308
70,0.113886
70,0.190452
71,0.111252
71,0.114347
71,0.114438
72,0.112323
72,0.115159
72,0.120018
73,0.115478
73,0.119276
73,0.117583
74,0.117433
74,0.122663
74,0.119987
75,0.121822
75,0.121811
75,0.123584
76,0.121461
76,0.125018
76,0.124647
77,0.123644
77,0.160856
77,0.160435
78,0.159343
78,0.165966
78,0.164091
79,0.262508
79,0.165775
79,0.13642
80,0.130478
80,0.133194
80,0.138493
81,0.130477
81,0.133533
81,0.133784
82,0.133173
82,0.140195
82,0.14186
83,0.137482
83,0.139816
83,0.136529
84,0.139895
84,0.140146
84,0.15292
85,0.138714
85,0.143001
85,0.143882
86,0.142962
86,0.149234
86,0.149844
87,0.145877
87,0.153973
87,0.149263
88,0.148001
88,0.156968
88,0.152109
89,0.150546
89,0.15343
89,0.153642
90,0.158241
90,0.158572
90,0.155556
91,0.156287
91,0.15781
91,0.1632
92,0.154634
92,0.159122
92,0.160835
93,0.160655
93,0.224967
93,0.1635
94,0.162489
94,0.170505
94,0.167057
95,0.165334
95,0.170174
95,0.169874
96,0.16806
96,0.176916
96,0.172949
97,0.170996
97,0.171587
97,0.169792
98,0.177338
98,0.176085
98,0.176656
99,0.227702
99,0.176404
99,0.283729
100,0.177507
100,0.180824
100,0.182717
101,0.186373
101,0.185483
101,0.183168
102,0.182787
102,0.190141
102,0.18397
103,0.182508
103,0.186764
103,0.186213
104,0.235889
104,0.197536
104,0.188688
105,0.189991
105,0.198316
105,0.256638
106,0.191353
106,0.195892
106,0.192265
107,0.194108
107,0.209618
107,0.197265
108,0.197185
108,0.206211
108,0.204028
109,0.202384
109,0.20549
109,0.203697
110,0.210801
110,0.325187
110,0.208926
111,0.223454
111,0.213876
111,0.212253
112,0.209368
112,0.219537
112,0.21533
113,0.212113
113,0.218925
113,0.222083
114,0.217864
114,0.218775
114,0.220369
115,0.224115
