n,time elapsed (ms)
1,0.001022
1,0.00026
1,0.000181
2,0.00017
2,0.00012
2,0.00013
3,0.00017
3,0.000151
3,0.00015
4,0.00017
4,0.000181
4,0.00015
5,0.000171
5,0.000151
5,0.000201
6,0.00024
6,0.00013
6,0.00018
7,0.00017
7,0.000181
7,0.00017
8,0.000231
8,0.00022
8,0.000191
9,0.000251
9,0.000171
9,0.000191
10,0.000171
10,0.00018
10,0.00018
11,0.000271
11,0.00019
11,0.00016
12,0.000271
12,0.000221
12,0.000201
13,0.00021
13,0.000191
13,0.00022
14,0.00022
14,0.000252
14,0.00019
15,0.00019
15,0.000241
15,0.00024
16,0.00019
16,0.00022
16,0.000191
17,0.000241
17,0.000281
17,0.000191
18,0.00023
18,0.000201
18,0.00019
19,0.0003
19,0.000201
19,0.00019
20,0.00022
20,0.00019
20,0.000211
21,0.00022
21,0.00021
21,0.000221
22,0.000371
22,0.00025
22,0.00027
23,0.000351
23,0.000301
23,0.000221
24,0.00027
24,0.0003
24,0.000191
25,0.00027
25,0.00027
25,0.00022
26,0.000271
26,0.000261
26,0.00026
27,0.000381
27,0.000311
27,0.000331
28,0.00028
28,0.00022
28,0.000321
29,0.000271
29,0.00029
29,0.00023
30,0.00028
30,0.0003
30,0.000251
31,0.000231
31,0.00031
31,0.00028
32,0.000291
32,0.00025
32,0.000251
33,0.000281
33,0.00028
33,0.00025
34,0.000301
34,0.000251
34,0.000271
35,0.000251
35,0.000261
35,0.000241
36,0.000271
36,0.000251
36,0.00026
37,0.00027
37,0.00027
37,0.00028
38,0.00028
38,0.000251
38,0.000251
39,0.000281
39,0.00028
39,0.000341
40,0.00033
40,0.0003
40,0.000281
41,0.000331
41,0.000271
41,0.00026
42,0.00029
42,0.000261
42,0.00027
43,0.00035
43,0.000281
43,0.00027
44,0.00031
44,0.00033
44,0.000281
45,0.000381
45,0.000321
45,0.000281
46,0.00032
46,0.00031
46,0.000271
47,0.000391
47,0.0003
47,0.000301
48,0.000341
48,0.000311
48,0.000271
49,0.00039
49,0.00039
49,0.000331
50,0.00032
50,0.00031
50,0.000351
51,0.000471
51,0.000361
51,0.000351
52,0.000381
52,0.000381
52,0.000301
53,0.000361
53,0.000341
53,0.000331
54,0.000311
54,0.000291
54,0.00028
55,0.000391
55,0.000311
55,0.00029
56,0.000371
56,0.000381
56,0.0003
57,0.00033
57,0.00032
57,0.000371
58,0.000371
58,0.00034
58,0.00031
59,0.003076
59,0.00036
59,0.000361
60,0.000401
60,0.000341
60,0.000421
61,0.000391
61,0.00035
61,0.000331
62,0.0004
62,0.000361
62,0.000391
63,0.000421
63,0.00037
63,0.000361
64,0.00037
64,0.000371
64,0.00035
65,0.000401
65,0.000371
65,0.000371
66,0.00043
66,0.00037
66,0.00033
67,0.000451
67,0.000411
67,0.000391
68,0.000411
68,0.000371
68,0.000351
69,0.000421
69,0.000401
69,0.000371
70,0.000341
70,0.000391
70,0.00034
71,0.000391
71,0.00038
71,0.00038
72,0.000391
72,0.000341
72,0.000341
73,0.00036
73,0.000441
73,0.000371
74,0.000371
74,0.000331
74,0.00036
75,0.000391
75,0.00038
75,0.000331
76,0.00038
76,0.000351
76,0.000441
77,0.00036
77,0.000341
77,0.000361
78,0.00037
78,0.000391
78,0.000381
79,0.000441
79,0.000431
79,0.00037
80,0.000391
80,0.0004
80,0.000361
81,0.000381
81,0.000351
81,0.00039
82,0.000391
82,0.000421
82,0.000471
83,0.000571
83,0.00041
83,0.000381
84,0.00042
84,0.00036
84,0.000391
85,0.000401
85,0.000391
85,0.000391
