1,0.001002
2,0.001103
3,0.001954
4,0.002064
5,0.003536
6,0.003817
7,0.004178
8,0.004778
9,0.006842
10,0.007524
11,0.008325
12,0.009067
13,0.010128
14,0.010589
15,0.01131
16,0.012382
17,0.015779
18,0.0166
19,0.017672
20,0.027831
21,0.019807
22,0.020527
23,0.026608
24,0.022922
25,0.023893
26,0.024995
27,0.026138
28,0.027109
29,0.028722
30,0.030124
31,0.030886
32,0.032429
33,0.039242
34,0.039762
35,0.040402
36,0.042126
37,0.043829
38,0.04438
39,0.046764
40,0.048378
41,0.04943
42,0.050783
43,0.052705
44,0.054058
45,0.073964
46,0.057674
47,0.058887
48,0.0611
49,0.062714
50,0.068153
51,0.06646
52,0.068363
53,0.070176
54,0.072451
55,0.073724
56,0.075637
57,0.07731
58,0.085395
59,0.146135
60,0.083041
61,0.084963
62,0.086838
63,0.088641
64,0.090394
65,0.106993
66,0.103958
67,0.106262
68,0.114598
69,0.110971
70,0.113676
71,0.11597
72,0.118214
73,0.120548
74,0.123002
75,0.126949
76,0.13222
77,0.129745
78,0.133321
79,0.135966
80,0.137579
81,0.140846
82,0.143239
83,0.155111
84,0.146715
85,0.150091
86,0.152145
87,0.154961
88,0.157715
89,0.164938
90,0.305643
91,0.166081
92,0.168865
93,0.170879
94,0.178934
95,0.17696
96,0.179625
97,0.182731
98,0.187159
99,0.192729
100,0.191045
