n,time elapsed (ms)
1,0.001092
1,0.001152
1,0.000631
2,0.001272
2,0.001413
2,0.001293
3,0.002214
3,0.002325
3,0.002284
4,0.002745
4,0.002976
4,0.002975
5,0.004338
5,0.004499
5,0.004598
6,0.0051
6,0.00546
6,0.005059
7,0.0057
7,0.005851
7,0.005861
8,0.006333
8,0.006943
8,0.006802
9,0.009037
9,0.009248
9,0.009407
10,0.00984
10,0.009638
10,0.008115
11,0.008747
11,0.008867
11,0.008746
12,0.009269
12,0.010019
12,0.009648
13,0.010289
13,0.01067
13,0.01045
14,0.011141
14,0.011141
14,0.011281
15,0.012143
15,0.012344
15,0.012092
16,0.012744
16,0.013274
16,0.013024
17,0.016282
17,0.016641
17,0.016981
18,0.017754
18,0.017663
18,0.017994
19,0.018616
19,0.018966
19,0.018876
20,0.019818
20,0.019327
20,0.026179
21,0.02116
21,0.020839
21,0.021551
22,0.022023
22,0.022292
22,0.022603
23,0.023174
23,0.023384
23,0.023585
24,0.024496
24,0.024606
24,0.024627
25,0.025859
25,0.025539
25,0.0264
26,0.026911
26,0.02684
26,0.027452
27,0.028503
27,0.028253
27,0.029165
28,0.030016
28,0.029316
28,0.030046
29,0.030489
29,0.03198
29,0.03189
30,0.032411
30,0.031861
30,0.032781
31,0.034205
31,0.038342
31,0.034555
32,0.035476
32,0.034776
32,0.035808
33,0.041448
33,0.04171
33,0.04231
34,0.04249
34,0.042721
34,0.043743
35,0.044203
35,0.044474
35,0.045186
36,0.046358
36,0.046367
36,0.04719
37,0.047511
37,0.04761
37,0.048341
38,0.049013
38,0.049173
38,0.11608
39,0.051077
39,0.050676
39,0.051296
40,0.052309
40,0.05245
40,0.05295
41,0.054172
41,0.054282
41,0.054452
42,0.055294
42,0.054864
42,0.056257
43,0.056678
43,0.056767
43,0.057769
44,0.063389
44,0.059001
44,0.059052
45,0.059353
45,0.060604
45,0.061135
46,0.061887
46,0.061867
46,0.062568
47,0.06346
47,0.064271
47,0.064862
48,0.066135
48,0.065675
48,0.066776
49,0.09606
49,0.085783
49,0.087024
50,0.086625
50,0.087254
50,0.087234
51,0.08999
51,0.074891
51,0.071986
52,0.073218
52,0.073689
52,0.079451
53,0.074862
53,0.075693
53,0.075883
54,0.076424
54,0.077767
54,0.077977
55,0.0792
55,0.0794
55,0.07868
56,0.078989
56,0.079671
56,0.083548
57,0.080682
57,0.081183
57,0.081815
58,0.083017
58,0.083377
58,0.084099
59,0.085442
59,0.08515
59,0.086793
60,0.086915
60,0.087034
60,0.092275
61,0.088778
61,0.089369
61,0.090442
62,0.09032
62,0.091453
62,0.093346
63,0.092916
63,0.093326
63,0.094209
64,0.098696
