n,time elapsed (ms)
1,0.001062
1,0.000201
1,0.00015
2,0.00016
2,0.00013
2,0.00015
3,0.00018
3,0.00015
3,0.00014
4,0.00017
4,0.00016
4,0.00016
5,0.000151
5,0.00014
5,0.00016
6,0.00017
6,0.00018
6,0.000151
7,0.00017
7,0.000161
7,0.00016
8,0.00018
8,0.000151
8,0.00016
9,0.00016
9,0.00017
9,0.000141
10,0.000181
10,0.000171
10,0.00016
11,0.00022
11,0.00019
11,0.00015
12,0.0002
12,0.00016
12,0.00015
13,0.000221
13,0.000161
13,0.000191
14,0.000201
14,0.000181
14,0.000171
15,0.000181
15,0.000171
15,0.000181
16,0.000201
16,0.000191
16,0.000201
17,0.00019
17,0.00018
17,0.000171
18,0.00022
18,0.0002
18,0.00018
19,0.000261
19,0.00021
19,0.000221
20,0.000191
20,0.00018
20,0.000221
21,0.000211
21,0.00019
21,0.000211
22,0.00021
22,0.00019
22,0.000221
23,0.00024
23,0.000231
23,0.00023
24,0.000211
24,0.00019
24,0.000221
25,0.0002
25,0.000221
25,0.00022
26,0.00019
26,0.0002
26,0.00021
27,0.000251
27,0.000211
27,0.00024
28,0.000221
28,0.000241
28,0.00023
29,0.000201
29,0.00023
29,0.00022
30,0.000211
30,0.00024
30,0.00021
31,0.000211
31,0.00025
31,0.00024
32,0.000221
32,0.000231
32,0.00023
33,0.00024
33,0.00022
33,0.00023
34,0.00024
34,0.000221
34,0.000241
35,0.000251
35,0.000231
35,0.000261
36,0.000221
36,0.000251
36,0.000291
37,0.000251
37,0.000251
37,0.000261
38,0.000271
38,0.00022
38,0.00028
39,0.00029
39,0.000251
39,0.000241
40,0.000281
40,0.00026
40,0.00024
41,0.000251
41,0.000231
41,0.000251
42,0.000241
42,0.00026
42,0.00027
43,0.00031
43,0.000251
43,0.000271
44,0.00028
44,0.00029
44,0.000261
45,0.000321
45,0.000281
45,0.0003
46,0.00026
46,0.000271
46,0.00027
47,0.00037
47,0.000261
47,0.00025
48,0.0003
48,0.000281
48,0.00028
49,0.0003
49,0.000281
49,0.0003
50,0.000261
50,0.00029
50,0.000281
51,0.000321
51,0.00029
51,0.000291
52,0.0003
52,0.000291
52,0.00028
53,0.000301
53,0.00026
53,0.000281
54,0.00029
54,0.000271
54,0.000321
55,0.00032
55,0.000291
55,0.0003
56,0.000311
56,0.000271
56,0.00029
57,0.000291
57,0.00029
57,0.000301
58,0.000301
58,0.00029
58,0.000331
59,0.000341
59,0.0003
59,0.00028
60,0.000321
60,0.000301
60,0.00034
61,0.000321
61,0.000291
61,0.000311
62,0.00031
62,0.00029
62,0.000341
63,0.000331
63,0.000331
63,0.000331
64,0.00031
64,0.00031
64,0.00029
65,0.0003
65,0.000311
65,0.000361
66,0.000341
66,0.00029
66,0.00035
67,0.000361
67,0.000311
67,0.00032
68,0.00034
68,0.000321
68,0.000361
69,0.000341
