n,time elapsed (ms)
1,0.000591
2,0.00024
3,0.0002
4,0.000201
5,0.00018
6,0.000171
7,0.000241
8,0.00023
9,0.00017
10,0.00018
11,0.00021
12,0.0002
13,0.000231
14,0.000161
15,0.000281
16,0.00029
17,0.000251
18,0.000251
19,0.00025
20,0.00023
21,0.000211
22,0.00023
23,0.00024
24,0.000251
25,0.00023
26,0.000241
27,0.00026
28,0.000211
29,0.000261
30,0.00019
31,0.000261
32,0.00026
33,0.00025
34,0.00025
35,0.000271
36,0.000261
37,0.000251
38,0.000231
39,0.000271
40,0.000251
41,0.000301
42,0.000251
43,0.000321
44,0.000251
45,0.0003
46,0.00025
47,0.000321
48,0.000321
49,0.00029
50,0.0003
51,0.000341
52,0.0003
53,0.000321
54,0.00031
55,0.000331
56,0.0003
57,0.000291
58,0.00033
59,0.000341
60,0.000331
61,0.00031
62,0.000341
63,0.000341
64,0.00033
65,0.000351
66,0.00036
67,0.000391
68,0.000341
69,0.000361
70,0.000331
71,0.000391
72,0.00036
73,0.00038
74,0.000351
75,0.000391
76,0.00037
77,0.000341
78,0.000331
79,0.000411
80,0.000391
81,0.000411
82,0.00036
83,0.000421
84,0.000401
85,0.000351
86,0.000381
87,0.000421
88,0.000391
89,0.000411
90,0.00045
91,0.000441
92,0.000501
93,0.00042
94,0.000421
95,0.000511
96,0.000411
97,0.000401
98,0.000411
99,0.000471
100,0.000451
101,0.000451
102,0.000431
103,0.000451
104,0.000441
105,0.000451
106,0.000441
107,0.002474
108,0.000451
109,0.000491
110,0.000471
111,0.000471
112,0.000481
113,0.000441
114,0.000441
115,0.000741
116,0.000531
117,0.000461
118,0.000481
119,0.000541
120,0.000481
121,0.000491
122,0.000511
123,0.000802
124,0.000521
125,0.000501
126,0.000501
127,0.000541
128,0.000481
129,0.000551
130,0.000521
131,0.001734
132,0.000521
133,0.000541
134,0.000561
135,0.000541
136,0.000511
137,0.000491
138,0.000531
139,0.000551
140,0.000551
141,0.000521
142,0.000551
143,0.000581
144,0.000501
145,0.000551
146,0.000571
147,0.000601
148,0.000581
149,0.000561
150,0.000551
151,0.000622
152,0.000551
153,0.000591
154,0.000572
155,0.000641
156,0.000591
157,0.000531
158,0.000581
159,0.001282
160,0.000581
161,0.000591
162,0.000551
163,0.000611
164,0.000652
165,0.000611
166,0.000601
167,0.000622
168,0.000621
169,0.000641
170,0.000581
171,0.000651
172,0.000641
173,0.000612
174,0.000611
175,0.000682
176,0.000641
177,0.000641
178,0.000642
179,0.000671
180,0.000651
181,0.000651
182,0.00061
183,0.001522
184,0.000682
185,0.000662
186,0.000702
187,0.000712
188,0.000641
189,0.000671
190,0.000701
191,0.000701
192,0.000661
193,0.000712
194,0.000701
195,0.000681
196,0.000671
197,0.000692
198,0.000641
199,0.000711
200,0.000681
201,0.000721
202,0.000691
203,0.001412
204,0.000701
205,0.000721
206,0.000731
207,0.000761
208,0.000682
209,0.000671
210,0.00071
211,0.000752
212,0.000751
213,0.000751
214,0.000761
215,0.000772
216,0.000762
217,0.000772
218,0.000752
219,0.000782
220,0.000761
221,0.000741
222,0.00076
223,0.001413
224,0.000791
225,0.000762
226,0.000771
227,0.001012
228,0.000782
229,0.000762
230,0.000771
231,0.000802
232,0.000791
233,0.000792
234,0.000751
235,0.000792
236,0.000801
237,0.000782
238,0.000781
239,0.001533
240,0.000841
241,0.000811
242,0.000811
243,0.000832
244,0.000861
245,0.000862
246,0.000852
247,0.000892
248,0.000931
249,0.000832
250,0.000852
251,0.000911
252,0.000851
253,0.000842
254,0.000842
255,0.001573
256,0.000902
257,0.000852
258,0.000881
259,0.000842
260,0.000911
261,0.000872
262,0.000871
263,0.000892
264,0.000882
265,0.000861
266,0.000892
267,0.000882
268,0.000892
269,0.000881
270,0.000901
271,0.000901
272,0.000901
273,0.000901
274,0.000881
275,0.000911
276,0.000912
277,0.000912
278,0.000912
279,0.000912
280,0.000942
281,0.000942
282,0.000932
283,0.000952
284,0.000922
285,0.000952
286,0.000931
287,0.000922
288,0.000942
289,0.000942
290,0.000972
291,0.000972
292,0.000962
293,0.000952
294,0.000982
295,0.000961
296,0.000972
297,0.000972
298,0.000982
299,0.000972
300,0.000961
301,0.000972
302,0.000992
303,0.000982
304,0.000992
305,0.000982
306,0.000982
307,0.000992
308,0.000992
309,0.001022
310,0.001002
311,0.000992
312,0.000992
313,0.001022
314,0.001022
315,0.001022
316,0.001002
317,0.001032
318,0.001001
319,0.001032
320,0.001022
321,0.001012
322,0.001012
323,0.001052
324,0.001062
325,0.001052
326,0.001052
327,0.001042
328,0.001052
329,0.001072
330,0.001042
331,0.001062
332,0.001072
333,0.001052
334,0.001082
335,0.001032
336,0.001072
337,0.001042
338,0.001082
339,0.001072
340,0.001091
341,0.001072
342,0.001092
343,0.001102
344,0.001102
345,0.001102
346,0.001122
347,0.001133
348,0.001102
349,0.001122
350,0.001112
351,0.001123
352,0.001122
353,0.001113
354,0.001112
355,0.001122
356,0.001132
357,0.001122
358,0.001132
359,0.001192
360,0.001162
361,0.001152
362,0.001162
363,0.001162
364,0.001162
365,0.001162
366,0.001152
367,0.001162
368,0.001152
369,0.001153
370,0.001163
371,0.001152
372,0.001281
373,0.001183
374,0.001152
375,0.001172
376,0.001172
377,0.001181
378,0.001172
379,0.001192
380,0.001202
381,0.001202
382,0.001201
383,0.001192
384,0.001182
385,0.001192
386,0.001223
387,0.001222
388,0.001232
389,0.001212
390,0.001202
391,0.001233
392,0.001232
393,0.001222
394,0.001252
395,0.001251
396,0.001232
397,0.001242
398,0.001232
399,0.001232
400,0.001243
401,0.001242
402,0.001242
403,0.001242
404,0.001262
405,0.001273
406,0.001262
407,0.001262
408,0.001262
409,0.001242
410,0.001283
411,0.003164
412,0.001282
413,0.001283
414,0.001292
415,0.001303
416,0.001292
417,0.001271
418,0.001303
419,0.001282
420,0.001302
421,0.001303
422,0.001282
423,0.001302
424,0.001332
425,0.001343
426,0.001312
427,0.001342
428,0.001322
429,0.001352
430,0.001343
431,0.001343
432,0.001372
433,0.001342
434,0.001333
435,0.001843
436,0.001352
437,0.001353
438,0.001372
439,0.001343
440,0.001343
441,0.001342
442,0.001363
443,0.001362
444,0.001353
445,0.001352
446,0.001383
447,0.001423
448,0.001363
449,0.001382
450,0.001372
451,0.001392
452,0.001392
453,0.001383
454,0.001383
455,0.001392
456,0.001392
457,0.001423
458,0.001423
459,0.001423
460,0.001403
461,0.001413
462,0.001423
463,0.001412
464,0.001423
465,0.001412
466,0.001413
467,0.001432
468,0.001453
469,0.001443
470,0.001412
471,0.001443
472,0.001463
473,0.001433
474,0.001453
475,0.001451
476,0.001463
477,0.001453
478,0.001442
479,0.001453
480,0.001473
481,0.001473
482,0.001471
483,0.001473
484,0.001483
485,0.001483
486,0.001483
487,0.001493
488,0.001493
489,0.001483
490,0.001493
491,0.001493
492,0.001493
493,0.001522
494,0.001492
495,0.001492
496,0.001533
497,0.001523
498,0.001513
499,0.001523
500,0.001543
501,0.001513
502,0.001511
503,0.001543
504,0.001563
505,0.001543
506,0.001532
507,0.001533
508,0.001543
509,0.001543
510,0.001561
511,0.001543
512,0.001573
513,0.001694
514,0.001612
515,0.003557
516,0.001603
517,0.001613
518,0.001573
519,0.001602
520,0.001583
521,0.001593
522,0.001593
523,0.001593
524,0.001603
525,0.001573
526,0.001583
527,0.001593
528,0.001612
529,0.001603
530,0.001593
531,0.001654
532,0.001613
533,0.001623
534,0.001623
535,0.001633
536,0.001623
537,0.001623
538,0.001613
539,0.001623
540,0.001652
541,0.001633
542,0.001653
543,0.001643
544,0.001663
545,0.001642
546,0.001653
547,0.001653
548,0.001684
549,0.001673
550,0.001672
551,0.001673
552,0.001683
553,0.001663
554,0.001683
555,0.001682
556,0.001703
557,0.001673
558,0.001703
559,0.001663
560,0.001713
561,0.001723
562,0.001694
563,0.001693
564,0.001713
565,0.001713
566,0.001702
567,0.001684
568,0.001723
569,0.001703
570,0.001733
571,0.001713
572,0.001743
573,0.001743
574,0.001713
575,0.001723
576,0.001754
577,0.001724
578,0.001733
579,0.001753
580,0.001743
581,0.001734
582,0.001733
583,0.001763
584,0.001754
585,0.001773
586,0.001744
587,0.001763
588,0.001783
589,0.001773
590,0.001762
591,0.001784
592,0.001773
593,0.001773
594,0.001784
595,0.001763
596,0.001793
597,0.001802
598,0.001803
599,0.001804
600,0.001834
601,0.001804
602,0.001814
603,0.001804
604,0.001813
605,0.001824
606,0.029752
607,0.002044
608,0.001934
609,0.001844
610,0.001824
611,0.001843
612,0.001864
613,0.001834
614,0.001842
615,0.001854
616,0.001863
617,0.001874
618,0.001863
619,0.001844
620,0.001954
621,0.001844
622,0.001854
623,0.002034
624,0.001894
625,0.001864
626,0.001884
627,0.001873
628,0.001903
629,0.001882
630,0.001902
631,0.001873
632,0.001903
633,0.001903
634,0.001893
635,0.001893
636,0.001873
637,0.001893
638,0.001873
639,0.001903
640,0.001914
641,0.001904
642,0.001954
643,0.001913
644,0.001944
645,0.001934
646,0.001913
647,0.001904
648,0.001932
649,0.001923
650,0.001923
651,0.001954
652,0.001944
653,0.001943
654,0.001944
655,0.001954
656,0.002154
657,0.002064
658,0.001964
659,0.002946
660,0.002084
661,0.001974
662,0.001954
663,0.001964
664,0.001984
665,0.001994
666,0.001974
667,0.001994
668,0.002004
669,0.001953
670,0.001983
671,0.001983
672,0.001994
673,0.001973
674,0.002004
675,0.002014
676,0.002014
677,0.002024
678,0.002014
679,0.002014
680,0.002034
681,0.002013
682,0.002044
683,0.002034
684,0.002044
685,0.002033
686,0.002024
687,0.002024
688,0.002053
689,0.002033
690,0.002033
691,0.002053
692,0.002044
693,0.002054
694,0.002064
695,0.002064
696,0.002074
697,0.002064
698,0.002054
699,0.002064
700,0.002084
701,0.002083
702,0.002054
703,0.002064
704,0.002074
705,0.002084
706,0.002084
707,0.002084
708,0.002124
709,0.002094
710,0.002114
711,0.002124
712,0.002124
713,0.002124
714,0.002124
715,0.002094
716,0.002124
717,0.002114
718,0.002134
719,0.002114
720,0.002144
721,0.002124
722,0.002134
723,0.002124
724,0.002294
725,0.002184
726,0.002144
727,0.002154
728,0.002134
729,0.002134
730,0.002164
731,0.002154
732,0.002164
733,0.002144
734,0.002154
735,0.002164
736,0.002164
737,0.002184
738,0.002174
739,0.002174
740,0.002185
741,0.002204
742,0.002184
743,0.002205
744,0.002524
745,0.002263
746,0.002204
747,0.002215
748,0.002224
749,0.002194
750,0.002205
751,0.002204
752,0.002225
753,0.002204
754,0.002224
755,0.002204
756,0.002234
757,0.002224
758,0.002244
759,0.002254
760,0.002234
761,0.002235
762,0.002234
763,0.002234
764,0.002264
765,0.002274
766,0.002274
767,0.002244
768,0.002264
769,0.002254
770,0.002255
771,0.002274
772,0.002284
773,0.002274
774,0.002264
775,0.002284
776,0.002253
777,0.002263
778,0.002264
779,0.002314
780,0.002314
781,0.002255
782,0.002284
783,0.002294
784,0.002285
785,0.002295
786,0.002304
787,0.002304
788,0.002304
789,0.002334
790,0.002314
791,0.002313
792,0.002323
793,0.002334
794,0.002335
795,0.002315
796,0.002315
797,0.002354
798,0.002334
799,0.002325
800,0.002345
801,0.002354
802,0.002364
803,0.002345
804,0.002364
805,0.002374
806,0.002364
807,0.002374
808,0.002374
809,0.002365
810,0.002364
811,0.002365
812,0.002405
813,0.002354
814,0.002384
815,0.002395
816,0.002394
817,0.009338
818,0.002424
819,0.002394
820,0.002394
821,0.002404
822,0.002415
823,0.002395
824,0.002415
825,0.002424
826,0.002424
827,0.002434
828,0.002435
829,0.002404
830,0.002434
831,0.002435
832,0.002424
833,0.002425
834,0.002444
835,0.002435
836,0.002444
837,0.002465
838,0.002453
839,0.002465
840,0.002495
841,0.002435
842,0.002425
843,0.002464
844,0.002444
845,0.002474
846,0.002443
847,0.002474
848,0.002484
849,0.002454
850,0.002465
851,0.002465
852,0.002485
853,0.002483
854,0.002485
855,0.002495
856,0.002515
857,0.002485
858,0.002485
859,0.002494
860,0.002515
861,0.002504
862,0.002495
863,0.002505
864,0.002525
865,0.002525
866,0.002514
867,0.002535
868,0.002664
869,0.002545
870,0.002685
871,0.002555
872,0.002564
873,0.002534
874,0.002563
875,0.002554
876,0.002565
877,0.002545
878,0.002565
879,0.002545
880,0.002563
881,0.002565
882,0.002575
883,0.002555
884,0.002595
885,0.002574
886,0.002545
887,0.002555
888,0.002585
889,0.002585
890,0.002575
891,0.002594
892,0.002595
893,0.002585
894,0.002595
895,0.002595
896,0.002593
897,0.002615
898,0.002605
899,0.002605
900,0.002625
901,0.002624
902,0.002625
903,0.002625
904,0.002635
905,0.002625
906,0.002624
907,0.002645
908,0.002645
909,0.002645
910,0.002645
911,0.002644
912,0.002645
913,0.002635
914,0.002635
915,0.002645
916,0.002665
917,0.002665
918,0.002675
919,0.002665
920,0.002684
921,0.002685
922,0.002836
923,0.002685
924,0.002685
925,0.002694
926,0.002685
927,0.002695
928,0.002695
929,0.002685
930,0.002685
931,0.002695
932,0.002726
933,0.002925
934,0.002735
935,0.002715
936,0.002745
937,0.002734
938,0.002735
939,0.002745
940,0.002735
941,0.002734
942,0.002735
943,0.002736
944,0.002745
945,0.002754
946,0.002755
947,0.002765
948,0.002765
949,0.002765
950,0.002755
951,0.002765
952,0.002775
953,0.002765
954,0.002755
955,0.002755
956,0.002775
957,0.002815
958,0.002785
959,0.002775
960,0.002806
961,0.002806
962,0.002795
963,0.002816
964,0.002794
965,0.002805
966,0.002806
967,0.002855
968,0.002784
969,0.002806
970,0.002815
971,0.002815
972,0.002825
973,0.002806
974,0.002815
975,0.002814
976,0.002825
977,0.002846
978,0.002815
979,0.002844
980,0.002836
981,0.002835
982,0.002855
983,0.002845
984,0.002876
985,0.002845
986,0.002835
987,0.002856
988,0.002885
989,0.002864
990,0.002865
991,0.002856
992,0.002976
993,0.002865
994,0.002855
995,0.002875
996,0.002885
997,0.002885
998,0.002865
999,0.002856
1000,0.002886
n,time elapsed (ms)
